2024-04-29 04:11:33,681 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Configure stats pid to 73878
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': '3yagu1rw', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-5qpg8pmx/config-3yagu1rw.yaml', 'sweep_id': '5qpg8pmx'}
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240429_041133-3yagu1rw/logs/debug.log
2024-04-29 04:11:33,682 INFO    Thread-127 (_run_job):73878 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240429_041133-3yagu1rw/logs/debug-internal.log
2024-04-29 04:11:33,683 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():561] calling init triggers
2024-04-29 04:11:33,683 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 14695, 'Eps_end': 0.22418531946296885, 'Eps_start': 0.5183060942214217, 'Lr': 0.00044914299947351294, 'fc_layer': 89, 'mem_size': 42748, 'save_interval': 1592, 'timesteps': 35371}
config: {}
2024-04-29 04:11:33,683 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():611] starting backend
2024-04-29 04:11:33,683 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():615] setting up manager
2024-04-29 04:11:33,700 INFO    Thread-127 (_run_job):73878 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-29 04:11:33,700 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():623] backend started and connected
2024-04-29 04:11:33,709 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 14695, 'Eps_end': 0.22418531946296885, 'Eps_start': 0.5183060942214217, 'Lr': 0.00044914299947351294, 'fc_layer': 89, 'mem_size': 42748, 'save_interval': 1592, 'timesteps': 35371}
2024-04-29 04:11:33,712 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():715] updated telemetry
2024-04-29 04:11:33,732 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-29 04:11:34,060 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_on_init():2357] communicating current version
2024-04-29 04:11:34,177 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_on_init():2366] got version response 
2024-04-29 04:11:34,178 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():799] starting run threads in backend
2024-04-29 04:11:34,310 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_console_start():2335] atexit reg
2024-04-29 04:11:34,310 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-29 04:11:34,310 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-29 04:11:34,310 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-29 04:11:34,311 INFO    Thread-127 (_run_job):73878 [wandb_init.py:init():842] run started, returning control to user process
2024-04-29 04:27:44,914 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/3yagu1rw
2024-04-29 04:27:44,914 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-29 04:27:44,914 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_restore():2287] restore
2024-04-29 04:27:44,914 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_restore():2293] restore done
2024-04-29 04:27:49,588 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-29 04:27:49,590 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-29 04:27:49,600 INFO    Thread-127 (_run_job):73878 [wandb_run.py:_footer_sync_info():3895] logging synced files
