2024-04-18 22:06:42,042 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Configure stats pid to 28748
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/wandb/settings
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI', 'run_id': '5utvqfjp', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/wandb/sweep-88xpox9b/config-5utvqfjp.yaml', 'sweep_id': '88xpox9b'}
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'WandBSweeps.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py'}
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240418_220642-5utvqfjp/logs/debug.log
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240418_220642-5utvqfjp/logs/debug-internal.log
2024-04-18 22:06:42,043 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():561] calling init triggers
2024-04-18 22:06:42,044 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 9992, 'Eps_end': 0.14272506288979947, 'Eps_start': 0.2890564142963924, 'Lr': 0.09737246212534846, 'episodes': 1509, 'fc_layer_1': 19, 'fc_layer_2': 93, 'fc_layer_3': 125, 'mem_size': 8250}
config: {}
2024-04-18 22:06:42,044 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():611] starting backend
2024-04-18 22:06:42,044 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():615] setting up manager
2024-04-18 22:06:42,054 INFO    Thread-11 (_run_job):28748 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-18 22:06:42,054 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():623] backend started and connected
2024-04-18 22:06:42,063 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 9992, 'Eps_end': 0.14272506288979947, 'Eps_start': 0.2890564142963924, 'Lr': 0.09737246212534846, 'episodes': 1509, 'fc_layer_1': 19, 'fc_layer_2': 93, 'fc_layer_3': 125, 'mem_size': 8250}
2024-04-18 22:06:42,067 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():715] updated telemetry
2024-04-18 22:06:42,091 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-18 22:06:42,487 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_on_init():2357] communicating current version
2024-04-18 22:06:42,625 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_on_init():2366] got version response 
2024-04-18 22:06:42,626 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():799] starting run threads in backend
2024-04-18 22:06:42,789 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_console_start():2335] atexit reg
2024-04-18 22:06:42,789 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-18 22:06:42,789 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-18 22:06:42,789 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-18 22:06:42,790 INFO    Thread-11 (_run_job):28748 [wandb_init.py:init():842] run started, returning control to user process
2024-04-18 22:24:40,345 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_finish():2064] finishing run m_christopher/SoccerAI/5utvqfjp
2024-04-18 22:24:40,345 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-18 22:24:40,345 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_restore():2287] restore
2024-04-18 22:24:40,345 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_restore():2293] restore done
2024-04-18 22:24:45,699 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-18 22:24:45,702 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-18 22:24:45,716 INFO    Thread-11 (_run_job):28748 [wandb_run.py:_footer_sync_info():3895] logging synced files
