2024-04-28 14:50:34,152 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Configure stats pid to 57983
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': '9sujhurf', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-6kvotmx1/config-9sujhurf.yaml', 'sweep_id': '6kvotmx1'}
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_145034-9sujhurf/logs/debug.log
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_145034-9sujhurf/logs/debug-internal.log
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():561] calling init triggers
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 7663, 'Eps_end': 0.49330272082522536, 'Eps_start': 0.8310523728062297, 'Lr': 0.030244097190090483, 'fc_layer_1': 66, 'fc_layer_2': 21, 'fc_layer_3': 104, 'mem_size': 28121, 'save_interval': 1564, 'timesteps': 40352}
config: {}
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():611] starting backend
2024-04-28 14:50:34,153 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():615] setting up manager
2024-04-28 14:50:34,163 INFO    Thread-61 (_run_job):57983 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 14:50:34,164 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():623] backend started and connected
2024-04-28 14:50:34,172 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 7663, 'Eps_end': 0.49330272082522536, 'Eps_start': 0.8310523728062297, 'Lr': 0.030244097190090483, 'fc_layer_1': 66, 'fc_layer_2': 21, 'fc_layer_3': 104, 'mem_size': 28121, 'save_interval': 1564, 'timesteps': 40352}
2024-04-28 14:50:34,176 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():715] updated telemetry
2024-04-28 14:50:34,198 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 14:50:34,502 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 14:50:34,603 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 14:50:34,604 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 14:50:34,765 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 14:50:34,765 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 14:50:34,765 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 14:50:34,766 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 14:50:34,766 INFO    Thread-61 (_run_job):57983 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 14:57:56,689 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/9sujhurf
2024-04-28 14:57:56,690 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-28 14:57:56,690 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_restore():2287] restore
2024-04-28 14:57:56,690 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_restore():2293] restore done
2024-04-28 14:58:01,735 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-28 14:58:01,737 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-28 14:58:01,753 INFO    Thread-61 (_run_job):57983 [wandb_run.py:_footer_sync_info():3895] logging synced files
