2024-04-19 05:22:52,218 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Configure stats pid to 28748
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/wandb/settings
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI', 'run_id': 'mi1d660l', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/wandb/sweep-88xpox9b/config-mi1d660l.yaml', 'sweep_id': '88xpox9b'}
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'WandBSweeps.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py'}
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240419_052252-mi1d660l/logs/debug.log
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240419_052252-mi1d660l/logs/debug-internal.log
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():561] calling init triggers
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 12615, 'Eps_end': 0.1146517702318873, 'Eps_start': 0.9534630180957514, 'Lr': 0.08789501443591799, 'episodes': 1850, 'fc_layer_1': 9, 'fc_layer_2': 24, 'fc_layer_3': 88, 'mem_size': 25107}
config: {}
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():611] starting backend
2024-04-19 05:22:52,219 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():615] setting up manager
2024-04-19 05:22:52,235 INFO    Thread-62 (_run_job):28748 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-19 05:22:52,236 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():623] backend started and connected
2024-04-19 05:22:52,246 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 12615, 'Eps_end': 0.1146517702318873, 'Eps_start': 0.9534630180957514, 'Lr': 0.08789501443591799, 'episodes': 1850, 'fc_layer_1': 9, 'fc_layer_2': 24, 'fc_layer_3': 88, 'mem_size': 25107}
2024-04-19 05:22:52,251 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():715] updated telemetry
2024-04-19 05:22:52,277 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-19 05:22:52,643 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_on_init():2357] communicating current version
2024-04-19 05:22:52,733 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_on_init():2366] got version response 
2024-04-19 05:22:52,733 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():799] starting run threads in backend
2024-04-19 05:22:52,885 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_console_start():2335] atexit reg
2024-04-19 05:22:52,885 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-19 05:22:52,885 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-19 05:22:52,886 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-19 05:22:52,886 INFO    Thread-62 (_run_job):28748 [wandb_init.py:init():842] run started, returning control to user process
2024-04-19 05:43:06,473 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_finish():2064] finishing run m_christopher/SoccerAI/mi1d660l
2024-04-19 05:43:06,474 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-19 05:43:06,474 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_restore():2287] restore
2024-04-19 05:43:06,474 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_restore():2293] restore done
2024-04-19 05:43:09,922 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-19 05:43:09,924 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-19 05:43:09,937 INFO    Thread-62 (_run_job):28748 [wandb_run.py:_footer_sync_info():3895] logging synced files
