2024-04-29 04:11:12,024 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Configure stats pid to 73878
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': 's0869g4b', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-5qpg8pmx/config-s0869g4b.yaml', 'sweep_id': '5qpg8pmx'}
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-29 04:11:12,025 INFO    Thread-124 (_run_job):73878 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240429_041112-s0869g4b/logs/debug.log
2024-04-29 04:11:12,026 INFO    Thread-124 (_run_job):73878 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240429_041112-s0869g4b/logs/debug-internal.log
2024-04-29 04:11:12,026 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():561] calling init triggers
2024-04-29 04:11:12,026 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 13489, 'Eps_end': 0.3856421568782116, 'Eps_start': 0.6156801025796126, 'Lr': 0.04054148009974395, 'fc_layer': 21, 'mem_size': 2023, 'save_interval': 1993, 'timesteps': 83396}
config: {}
2024-04-29 04:11:12,026 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():611] starting backend
2024-04-29 04:11:12,026 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():615] setting up manager
2024-04-29 04:11:12,039 INFO    Thread-124 (_run_job):73878 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-29 04:11:12,039 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():623] backend started and connected
2024-04-29 04:11:12,049 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 13489, 'Eps_end': 0.3856421568782116, 'Eps_start': 0.6156801025796126, 'Lr': 0.04054148009974395, 'fc_layer': 21, 'mem_size': 2023, 'save_interval': 1993, 'timesteps': 83396}
2024-04-29 04:11:12,051 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():715] updated telemetry
2024-04-29 04:11:12,072 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-29 04:11:12,374 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_on_init():2357] communicating current version
2024-04-29 04:11:12,495 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_on_init():2366] got version response 
2024-04-29 04:11:12,495 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():799] starting run threads in backend
2024-04-29 04:11:12,647 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_console_start():2335] atexit reg
2024-04-29 04:11:12,648 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-29 04:11:12,648 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-29 04:11:12,648 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-29 04:11:12,649 INFO    Thread-124 (_run_job):73878 [wandb_init.py:init():842] run started, returning control to user process
2024-04-29 04:11:22,922 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/s0869g4b
2024-04-29 04:11:22,922 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-29 04:11:22,922 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_restore():2287] restore
2024-04-29 04:11:22,922 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_restore():2293] restore done
2024-04-29 04:11:27,398 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-29 04:11:27,400 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-29 04:11:27,509 INFO    Thread-124 (_run_job):73878 [wandb_run.py:_footer_sync_info():3895] logging synced files
