2024-04-28 13:57:07,506 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Configure stats pid to 57983
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': 'w4gbn678', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-6kvotmx1/config-w4gbn678.yaml', 'sweep_id': '6kvotmx1'}
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_135707-w4gbn678/logs/debug.log
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_135707-w4gbn678/logs/debug-internal.log
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():561] calling init triggers
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 6393, 'Eps_end': 0.09611520426790104, 'Eps_start': 0.7135635133973217, 'Lr': 0.07175414313592161, 'fc_layer_1': 32, 'fc_layer_2': 39, 'fc_layer_3': 103, 'mem_size': 36527, 'save_interval': 1450, 'timesteps': 93793}
config: {}
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():611] starting backend
2024-04-28 13:57:07,507 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():615] setting up manager
2024-04-28 13:57:07,515 INFO    Thread-49 (_run_job):57983 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 13:57:07,515 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():623] backend started and connected
2024-04-28 13:57:07,522 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 6393, 'Eps_end': 0.09611520426790104, 'Eps_start': 0.7135635133973217, 'Lr': 0.07175414313592161, 'fc_layer_1': 32, 'fc_layer_2': 39, 'fc_layer_3': 103, 'mem_size': 36527, 'save_interval': 1450, 'timesteps': 93793}
2024-04-28 13:57:07,526 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():715] updated telemetry
2024-04-28 13:57:07,549 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 13:57:07,879 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 13:57:07,981 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 13:57:07,981 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 13:57:08,146 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 13:57:08,147 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 13:57:08,147 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 13:57:08,147 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 13:57:08,148 INFO    Thread-49 (_run_job):57983 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 14:15:40,869 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/w4gbn678
2024-04-28 14:15:40,869 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-28 14:15:40,870 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_restore():2287] restore
2024-04-28 14:15:40,870 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_restore():2293] restore done
2024-04-28 14:15:45,089 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-28 14:15:45,091 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-28 14:15:45,115 INFO    Thread-49 (_run_job):57983 [wandb_run.py:_footer_sync_info():3895] logging synced files
