2024-04-28 11:31:44,982 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Configure stats pid to 57184
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': '0c1hxnyq', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-djxz4dx9/config-0c1hxnyq.yaml', 'sweep_id': 'djxz4dx9'}
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_113144-0c1hxnyq/logs/debug.log
2024-04-28 11:31:44,983 INFO    Thread-11 (_run_job):57184 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_113144-0c1hxnyq/logs/debug-internal.log
2024-04-28 11:31:44,984 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():561] calling init triggers
2024-04-28 11:31:44,984 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 4432, 'Eps_end': 0.06319776430927163, 'Eps_start': 0.49868642817322495, 'Lr': 0.06000024150134408, 'episodes': 4764, 'fc_layer_1': 124, 'fc_layer_2': 104, 'fc_layer_3': 22, 'mem_size': 28378}
config: {}
2024-04-28 11:31:44,984 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():611] starting backend
2024-04-28 11:31:44,984 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():615] setting up manager
2024-04-28 11:31:45,000 INFO    Thread-11 (_run_job):57184 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 11:31:45,001 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():623] backend started and connected
2024-04-28 11:31:45,012 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 4432, 'Eps_end': 0.06319776430927163, 'Eps_start': 0.49868642817322495, 'Lr': 0.06000024150134408, 'episodes': 4764, 'fc_layer_1': 124, 'fc_layer_2': 104, 'fc_layer_3': 22, 'mem_size': 28378}
2024-04-28 11:31:45,017 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():715] updated telemetry
2024-04-28 11:31:45,040 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 11:31:45,348 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 11:31:45,443 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 11:31:45,443 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 11:31:45,591 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 11:31:45,591 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 11:31:45,592 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 11:31:45,592 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 11:31:45,592 INFO    Thread-11 (_run_job):57184 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 11:35:20,921 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/0c1hxnyq
2024-04-28 11:35:20,921 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-28 11:35:20,921 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_restore():2287] restore
2024-04-28 11:35:20,921 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_restore():2293] restore done
2024-04-28 11:35:25,307 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-28 11:35:25,308 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-28 11:35:25,316 INFO    Thread-11 (_run_job):57184 [wandb_run.py:_footer_sync_info():3895] logging synced files
