2024-04-28 17:52:38,672 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Configure stats pid to 57983
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': 'xv4v8o0s', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-6kvotmx1/config-xv4v8o0s.yaml', 'sweep_id': '6kvotmx1'}
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_175238-xv4v8o0s/logs/debug.log
2024-04-28 17:52:38,673 INFO    Thread-88 (_run_job):57983 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_175238-xv4v8o0s/logs/debug-internal.log
2024-04-28 17:52:38,674 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():561] calling init triggers
2024-04-28 17:52:38,674 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 6854, 'Eps_end': 0.35516843019381045, 'Eps_start': 0.435423587226644, 'Lr': 0.03850247339223173, 'fc_layer_1': 89, 'fc_layer_2': 122, 'fc_layer_3': 53, 'mem_size': 41049, 'save_interval': 923, 'timesteps': 82800}
config: {}
2024-04-28 17:52:38,674 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():611] starting backend
2024-04-28 17:52:38,674 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():615] setting up manager
2024-04-28 17:52:38,688 INFO    Thread-88 (_run_job):57983 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 17:52:38,688 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():623] backend started and connected
2024-04-28 17:52:38,698 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 6854, 'Eps_end': 0.35516843019381045, 'Eps_start': 0.435423587226644, 'Lr': 0.03850247339223173, 'fc_layer_1': 89, 'fc_layer_2': 122, 'fc_layer_3': 53, 'mem_size': 41049, 'save_interval': 923, 'timesteps': 82800}
2024-04-28 17:52:38,702 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():715] updated telemetry
2024-04-28 17:52:38,724 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 17:52:39,014 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 17:52:39,116 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 17:52:39,116 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 17:52:39,265 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 17:52:39,265 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 17:52:39,265 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 17:52:39,266 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 17:52:39,266 INFO    Thread-88 (_run_job):57983 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 18:37:40,412 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/xv4v8o0s
2024-04-28 18:37:40,413 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-28 18:37:40,413 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_restore():2287] restore
2024-04-28 18:37:40,413 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_restore():2293] restore done
2024-04-28 18:37:44,674 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-28 18:37:44,677 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-28 18:37:44,691 INFO    Thread-88 (_run_job):57983 [wandb_run.py:_footer_sync_info():3895] logging synced files
