2024-04-18 21:00:25,920 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Configure stats pid to 28513
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/wandb/settings
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI', 'sweep_id': '1zn0vyd6', 'run_id': 'vi2ifzud', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/wandb/sweep-1zn0vyd6/config-vi2ifzud.yaml'}
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'WandBSweeps.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py'}
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240418_210025-vi2ifzud/logs/debug.log
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240418_210025-vi2ifzud/logs/debug-internal.log
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():561] calling init triggers
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 2403, 'Eps_end': 0.31052375690782225, 'Eps_start': 0.28526849687628086, 'Lr': 0.06305395278814703, 'episodes': 2989, 'fc_layer_1': 74, 'fc_layer_2': 30, 'fc_layer_3': 98, 'mem_size': 4478}
config: {}
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():611] starting backend
2024-04-18 21:00:25,921 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():615] setting up manager
2024-04-18 21:00:25,928 INFO    Thread-3 (_run_job):28513 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-18 21:00:25,930 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():623] backend started and connected
2024-04-18 21:00:25,940 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 2403, 'Eps_end': 0.31052375690782225, 'Eps_start': 0.28526849687628086, 'Lr': 0.06305395278814703, 'episodes': 2989, 'fc_layer_1': 74, 'fc_layer_2': 30, 'fc_layer_3': 98, 'mem_size': 4478}
2024-04-18 21:00:25,942 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():715] updated telemetry
2024-04-18 21:00:25,961 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-18 21:00:26,430 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_on_init():2357] communicating current version
2024-04-18 21:00:26,574 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_on_init():2366] got version response 
2024-04-18 21:00:26,575 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():799] starting run threads in backend
2024-04-18 21:00:26,727 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_console_start():2335] atexit reg
2024-04-18 21:00:26,727 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-18 21:00:26,727 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-18 21:00:26,727 INFO    Thread-3 (_run_job):28513 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-18 21:00:26,728 INFO    Thread-3 (_run_job):28513 [wandb_init.py:init():842] run started, returning control to user process
