2024-04-23 14:29:50,438 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Configure stats pid to 94560
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': 'e5xovdvh', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-8lbvdc15/config-e5xovdvh.yaml', 'sweep_id': '8lbvdc15'}
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-23 14:29:50,439 INFO    Thread-29 (_run_job):94560 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-23 14:29:50,441 INFO    Thread-29 (_run_job):94560 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240423_142950-e5xovdvh/logs/debug.log
2024-04-23 14:29:50,441 INFO    Thread-29 (_run_job):94560 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240423_142950-e5xovdvh/logs/debug-internal.log
2024-04-23 14:29:50,441 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():561] calling init triggers
2024-04-23 14:29:50,441 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 9897, 'Eps_end': 0.2564387091296779, 'Eps_start': 0.3478097879765378, 'Lr': 0.04353856032268829, 'episodes': 1384, 'fc_layer_1': 23, 'fc_layer_2': 12, 'fc_layer_3': 26, 'mem_size': 26587}
config: {}
2024-04-23 14:29:50,441 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():611] starting backend
2024-04-23 14:29:50,442 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():615] setting up manager
2024-04-23 14:29:50,510 INFO    Thread-29 (_run_job):94560 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-23 14:29:50,510 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():623] backend started and connected
2024-04-23 14:29:50,519 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 9897, 'Eps_end': 0.2564387091296779, 'Eps_start': 0.3478097879765378, 'Lr': 0.04353856032268829, 'episodes': 1384, 'fc_layer_1': 23, 'fc_layer_2': 12, 'fc_layer_3': 26, 'mem_size': 26587}
2024-04-23 14:29:50,524 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():715] updated telemetry
2024-04-23 14:29:50,554 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-23 14:29:51,948 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_on_init():2357] communicating current version
2024-04-23 14:29:52,110 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_on_init():2366] got version response 
2024-04-23 14:29:52,110 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():799] starting run threads in backend
2024-04-23 14:29:52,270 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_console_start():2335] atexit reg
2024-04-23 14:29:52,270 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-23 14:29:52,271 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-23 14:29:52,271 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-23 14:29:52,272 INFO    Thread-29 (_run_job):94560 [wandb_init.py:init():842] run started, returning control to user process
2024-04-23 14:30:45,439 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_finish():2064] finishing run m_christopher/SoccerAI/e5xovdvh
2024-04-23 14:30:45,439 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-23 14:30:45,439 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_restore():2287] restore
2024-04-23 14:30:45,439 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_restore():2293] restore done
2024-04-23 14:31:04,995 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-23 14:31:04,998 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-23 14:31:05,010 INFO    Thread-29 (_run_job):94560 [wandb_run.py:_footer_sync_info():3895] logging synced files
