2024-04-28 13:38:04,977 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Configure stats pid to 57983
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CartPole', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': '4v3crikj', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-6kvotmx1/config-4v3crikj.yaml', 'sweep_id': '6kvotmx1'}
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/Cart_Pole_Testing.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/Cart_Pole_Testing.py'}
2024-04-28 13:38:04,978 INFO    Thread-40 (_run_job):57983 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 13:38:04,979 INFO    Thread-40 (_run_job):57983 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_133804-4v3crikj/logs/debug.log
2024-04-28 13:38:04,979 INFO    Thread-40 (_run_job):57983 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240428_133804-4v3crikj/logs/debug-internal.log
2024-04-28 13:38:04,979 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():561] calling init triggers
2024-04-28 13:38:04,979 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 11200, 'Eps_end': 0.46027396298366846, 'Eps_start': 0.7966384178360474, 'Lr': 0.04609407201122205, 'fc_layer_1': 52, 'fc_layer_2': 120, 'fc_layer_3': 113, 'mem_size': 4118, 'save_interval': 877, 'timesteps': 27991}
config: {}
2024-04-28 13:38:04,979 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():611] starting backend
2024-04-28 13:38:04,979 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():615] setting up manager
2024-04-28 13:38:04,996 INFO    Thread-40 (_run_job):57983 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 13:38:04,997 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():623] backend started and connected
2024-04-28 13:38:05,007 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 11200, 'Eps_end': 0.46027396298366846, 'Eps_start': 0.7966384178360474, 'Lr': 0.04609407201122205, 'fc_layer_1': 52, 'fc_layer_2': 120, 'fc_layer_3': 113, 'mem_size': 4118, 'save_interval': 877, 'timesteps': 27991}
2024-04-28 13:38:05,012 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():715] updated telemetry
2024-04-28 13:38:05,035 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 13:38:05,336 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 13:38:05,449 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 13:38:05,449 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 13:38:05,607 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 13:38:05,607 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 13:38:05,607 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 13:38:05,607 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 13:38:05,608 INFO    Thread-40 (_run_job):57983 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 13:44:08,156 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_finish():2064] finishing run m_christopher/CartPole/4v3crikj
2024-04-28 13:44:08,156 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-28 13:44:08,156 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_restore():2287] restore
2024-04-28 13:44:08,156 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_restore():2293] restore done
2024-04-28 13:44:12,645 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-28 13:44:12,647 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-28 13:44:12,661 INFO    Thread-40 (_run_job):57983 [wandb_run.py:_footer_sync_info():3895] logging synced files
