2024-04-12 20:11:14,996 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Configure stats pid to 85363
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'sweep_id': 'jmkj6o0l', 'run_id': '0ehrmoml', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-jmkj6o0l/config-0ehrmoml.yaml'}
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/test.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/test.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/test.py'}
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240412_201114-0ehrmoml/logs/debug.log
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240412_201114-0ehrmoml/logs/debug-internal.log
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():561] calling init triggers
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 3728, 'Eps_end': 0.16943165391145648, 'Eps_start': 0.5924497065970165, 'Lr': 0.009827082851347715, 'episodes': 1146}
config: {}
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():611] starting backend
2024-04-12 20:11:14,997 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():615] setting up manager
2024-04-12 20:11:15,007 INFO    Thread-3 (_run_job):85363 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-12 20:11:15,010 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():623] backend started and connected
2024-04-12 20:11:15,019 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 3728, 'Eps_end': 0.16943165391145648, 'Eps_start': 0.5924497065970165, 'Lr': 0.009827082851347715, 'episodes': 1146}
2024-04-12 20:11:15,033 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():715] updated telemetry
2024-04-12 20:11:15,052 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-12 20:11:15,375 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_on_init():2357] communicating current version
2024-04-12 20:11:15,490 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_on_init():2366] got version response 
2024-04-12 20:11:15,491 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():799] starting run threads in backend
2024-04-12 20:11:15,640 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_console_start():2335] atexit reg
2024-04-12 20:11:15,640 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-12 20:11:15,641 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-12 20:11:15,641 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-12 20:11:15,641 INFO    Thread-3 (_run_job):85363 [wandb_init.py:init():842] run started, returning control to user process
2024-04-12 20:12:57,253 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_finish():2064] finishing run m_christopher/SoccerAI/0ehrmoml
2024-04-12 20:12:57,253 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-12 20:12:57,253 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_restore():2287] restore
2024-04-12 20:12:57,253 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_restore():2293] restore done
2024-04-12 20:13:01,083 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-12 20:13:01,084 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-12 20:13:01,097 INFO    Thread-3 (_run_job):85363 [wandb_run.py:_footer_sync_info():3895] logging synced files
