2024-04-12 20:27:04,810 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Configure stats pid to 85363
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/settings
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI/envs', 'run_id': 'x225lfjq', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/sweep-jmkj6o0l/config-x225lfjq.yaml', 'sweep_id': 'jmkj6o0l'}
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'envs/test.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/test.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/envs/test.py'}
2024-04-12 20:27:04,811 INFO    Thread-17 (_run_job):85363 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-12 20:27:04,812 INFO    Thread-17 (_run_job):85363 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240412_202704-x225lfjq/logs/debug.log
2024-04-12 20:27:04,812 INFO    Thread-17 (_run_job):85363 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/envs/wandb/run-20240412_202704-x225lfjq/logs/debug-internal.log
2024-04-12 20:27:04,812 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():561] calling init triggers
2024-04-12 20:27:04,812 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 19016, 'Eps_end': 0.4565692772167369, 'Eps_start': 0.9508985764197472, 'Lr': 0.0006771231454251581, 'episodes': 1684}
config: {}
2024-04-12 20:27:04,812 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():611] starting backend
2024-04-12 20:27:04,812 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():615] setting up manager
2024-04-12 20:27:04,825 INFO    Thread-17 (_run_job):85363 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-12 20:27:04,825 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():623] backend started and connected
2024-04-12 20:27:04,834 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 19016, 'Eps_end': 0.4565692772167369, 'Eps_start': 0.9508985764197472, 'Lr': 0.0006771231454251581, 'episodes': 1684}
2024-04-12 20:27:04,839 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():715] updated telemetry
2024-04-12 20:27:04,858 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-12 20:27:05,219 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_on_init():2357] communicating current version
2024-04-12 20:27:05,317 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_on_init():2366] got version response 
2024-04-12 20:27:05,317 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():799] starting run threads in backend
2024-04-12 20:27:05,479 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_console_start():2335] atexit reg
2024-04-12 20:27:05,480 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-12 20:27:05,480 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-12 20:27:05,480 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-12 20:27:05,480 INFO    Thread-17 (_run_job):85363 [wandb_init.py:init():842] run started, returning control to user process
2024-04-12 20:31:45,977 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_finish():2064] finishing run m_christopher/SoccerAI/x225lfjq
2024-04-12 20:31:45,978 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-12 20:31:45,978 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_restore():2287] restore
2024-04-12 20:31:45,978 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_restore():2293] restore done
2024-04-12 20:31:50,100 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-12 20:31:50,102 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-12 20:31:50,113 INFO    Thread-17 (_run_job):85363 [wandb_run.py:_footer_sync_info():3895] logging synced files
